x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
15.477386934673367,7.170266076706278e-205,3.9542902877653796e-205,0.0,0.0,0.0,3.958007406337779e-237,0.0,2.1827795619230898e-237
15.577889447236181,2.0806098362220806e-212,1.14742398398992e-212,0.0,0.0,0.0,6.818754474319082e-246,0.0,3.7604371028923533e-246
15.678391959798995,4.384856074271829e-220,2.4181799674171836e-220,0.0,0.0,0.0,6.296883959013546e-255,0.0,3.4726336255781977e-255
15.77889447236181,6.711293240838373e-228,3.7011739029890024e-228,0.0,0.0,0.0,3.9444621079372266e-264,0.0,2.1753095404012675e-264
15.879396984924623,7.459592746679173e-236,4.113849449005162e-236,0.0,0.0,0.0,1.6904206874741142e-273,0.0,9.322407334968953e-274
15.979899497487438,6.020736376980598e-244,3.3203425264835336e-244,0.0,0.0,0.0,4.956187435039673e-283,0.0,2.733260332191855e-283
16.080402010050253,3.528366713751418e-252,1.9458393982320579e-252,0.0,0.0,0.0,9.941401422078977e-293,0.0,5.482528356627144e-293
16.180904522613066,1.501234997507564e-260,8.279077661542712e-261,0.0,0.0,0.0,1.3642550485492416e-302,0.0,7.523654534994935e-303
16.28140703517588,4.636964118672631e-269,2.5572136351746783e-269,0.0,0.0,0.0,1.280833751037e-312,0.0,7.0635990461e-313
16.381909547738694,1.0396491794070566e-277,5.733503622924169e-278,0.0,0.0,0.0,8.4e-323,0.0,4.4e-323
16.48241206030151,1.6918631111992026e-286,9.33036207760464e-287,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,1.9981414165162673e-295,1.101943932398884e-295,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,1.712488149892853e-304,9.444105960075108e-305,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,1.0649469557e-313,5.873016927e-314,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,5e-323,3e-323,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
