x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
15.075376884422111,1.4704565950307423e-195,7.557610881162573e-196,0.0,0.0,0.0,8.026184958593587e-231,0.0,4.125166494698342e-231
15.175879396984925,4.139438913885345e-203,2.1275207090919685e-203,0.0,0.0,0.0,6.337938567793023e-240,0.0,3.257469390525673e-240
15.27638190954774,8.301301159087454e-211,4.266566193095634e-211,0.0,0.0,0.0,3.325912650760337e-249,0.0,1.7093978648623132e-249
15.376884422110553,1.185951400297314e-218,6.095357889315723e-219,0.0,0.0,0.0,1.1598724242658192e-258,0.0,5.961321458936708e-259
15.477386934673367,1.2069916618411258e-226,6.203497163962381e-227,0.0,0.0,0.0,3.593487776716337e-268,0.0,1.846921725837702e-268
15.577889447236181,8.751025358456171e-235,4.497708038027145e-235,0.0,0.0,0.0,9.25680372866956e-278,0.0,4.7576596834615665e-278
15.678391959798995,4.519928485454412e-243,2.3230784791055165e-243,0.0,0.0,0.0,1.0329546450112261e-287,0.0,5.309010338194344e-288
15.77889447236181,1.6631169935660809e-251,8.547815100219683e-252,0.0,0.0,0.0,7.593412499537162e-298,0.0,3.902737226355067e-298
15.879396984924623,4.3594664242853415e-260,2.240606828898134e-260,0.0,0.0,0.0,3.713841167504056e-308,0.0,1.9087789815279356e-308
15.979899497487438,8.140739668834106e-269,4.184043439963365e-269,0.0,0.0,0.0,1.208485e-318,0.0,6.21115e-319
16.080402010050253,1.0829666898878499e-277,5.5660540182499676e-278,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,1.0263317291383412e-286,5.274970964822094e-287,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,6.929191635030113e-296,3.561351914469085e-296,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,3.332731290298489e-305,1.7129023970288806e-305,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,1.141935824e-314,5.869133874e-315,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,5e-324,5e-324,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
