x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,2.32333329243081e-309,9.8243155872321e-310,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,2.017181072687948e-291,8.52973764859348e-292,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,4.980837480530957e-274,2.106168729939434e-274,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,3.4977114411550135e-257,1.4790224520489241e-257,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,6.985374673788899e-241,2.9537959755468096e-241,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,3.9675239593690125e-225,1.6776847128964603e-225,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,6.408753129329868e-210,2.7099690547335793e-210,0.0,0.0,0.0,0.0,0.0,0.0
4.42211055276382,2.9440939847493075e-195,1.244922909635023e-195,0.0,0.0,0.0,1.5082657914413527e-304,0.0,6.377767310794683e-305
4.522613065326634,3.8463956984183714e-181,1.6264651024346894e-181,0.0,0.0,0.0,4.156308443854516e-282,0.0,1.757513050896904e-282
4.623115577889448,1.429158670886238e-167,6.0432594207461e-168,0.0,0.0,0.0,1.695503735919246e-260,0.0,7.1695110793053495e-261
4.723618090452262,1.5101886295473083e-154,6.385898115116908e-155,9.550077548145333e-153,4.038291708778299e-153,0.0,5.715827049024285e-240,0.0,2.416962256538761e-240
4.824120603015076,4.538436990900073e-142,1.91909776426096e-142,2.870000764305703e-140,1.2135922700370022e-140,0.0,5.052094924632945e-220,0.0,2.136300249212979e-220
4.92462311557789,3.878876746515965e-130,1.6401998544891805e-130,2.4529103851103985e-128,1.0372237943231374e-128,0.0,6.007734089354392e-201,0.0,2.5403964145082965e-201
5.025125628140704,9.428237962876299e-119,3.9867713117435677e-119,5.962195842692381e-117,2.5211403694133313e-117,0.0,9.571682907265784e-183,0.0,4.0474276285822425e-183
5.125628140703518,6.5174927446972054e-108,2.7559500726823747e-108,4.121509056032603e-106,1.7427979788356218e-106,0.0,2.0431315673709e-165,0.0,8.639470440802286e-166
5.226130653266332,1.281318390904945e-97,5.418110385188936e-98,8.102756009818402e-96,3.426285519436207e-96,0.0,5.798138078324517e-149,0.0,2.451767832251462e-149
5.326633165829146,7.164103118031366e-88,3.0293720733186405e-88,4.530410230739463e-86,1.9157036139159464e-86,0.0,1.6277011895897413e-133,0.0,6.882805071635631e-134
5.42713567839196,1.1391947999010805e-78,4.817134616898797e-79,7.203999714389415e-77,3.0462425221154122e-77,0.0,7.486694591874359e-119,0.0,3.165781277073821e-119
5.527638190954774,5.151943375454753e-70,2.1785215996737795e-70,3.257967247863311e-68,1.377645580173612e-68,0.0,4.98953711164089e-105,0.0,2.1098474066835294e-105
5.628140703517588,6.626603512611416e-62,2.80208803409526e-62,4.1905035984603335e-60,1.771972620322273e-60,0.0,1.804576081898003e-92,0.0,7.63072822461382e-93
5.728643216080402,2.4242432283683358e-54,1.0251017627687233e-54,1.5330243040518282e-52,6.482459755115184e-53,1.1752998247260967e-308,1.6078750947083836e-80,4.96980628020316e-309,6.798969569595768e-81
5.8291457286432165,2.522693377319335e-47,1.0667318352191841e-47,1.5952351039340236e-45,6.745520820425092e-46,8.870278000343705e-266,2.354521783102411e-69,3.750835521780981e-266,9.956197472644509e-70
5.9296482412060305,7.46869263844083e-41,3.158169072992133e-41,4.722205796388098e-39,1.9968052006449197e-39,4.731091145384092e-226,6.715977097469537e-59,2.0005624090025723e-226,2.8398800420550734e-59
6.030150753768845,6.294430165626381e-35,2.6616270937265285e-35,3.9774093138823536e-33,1.6818647779240278e-33,3.3333015030142724e-189,2.4178093456521764e-49,1.4095009966798578e-189,1.022381167559215e-49
6.130653266331659,1.5125265139420594e-29,6.395783960671365e-30,9.535643419076409e-28,4.032188174702412e-28,2.7087779812424185e-155,1.243806143038979e-40,1.1454185170147491e-155,5.259488218226337e-41
6.231155778894473,1.0413160554604435e-24,4.403250101147387e-25,6.511467570622233e-23,2.7534023016943126e-23,7.577506088235405e-125,8.126487785722258e-33,3.2041813121486967e-125,3.4363206037990284e-33
