x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100502512562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30150753768844224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6030150753768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8040201005025126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105527638190955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.407035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6080402010050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085427135678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8090452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9095477386934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100502512562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1105527638190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.21105527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.311557788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.412060301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.613065326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9145728643216082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2160804020100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3165829145728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4170854271356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6180904522613067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7185929648241207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819095477386935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.919597989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.120603015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2211055276381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3216080402010055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42211055276382,1.147867999502182e-306,5.2362939086053826e-307,0.0,0.0,0.0,0.0,0.0,0.0
4.522613065326634,3.6302686264130827e-277,1.6560400240560865e-277,0.0,0.0,0.0,0.0,0.0,0.0
4.623115577889448,3.4802837856289106e-249,1.5876205970381792e-249,0.0,0.0,0.0,2.522017148975384e-293,0.0,1.1504827245210622e-293
4.723618090452262,1.0114789780289951e-222,4.614120450811955e-223,0.0,0.0,0.0,1.0308385740934097e-261,0.0,4.7024342072622777e-262
4.824120603015076,8.913578394854277e-198,4.0661571080554605e-198,0.0,0.0,0.0,6.471739009919057e-232,0.0,2.9522495243721246e-232
4.92462311557789,2.382809576782116e-174,1.086979624632967e-174,0.0,0.0,0.0,6.240175018187573e-204,0.0,2.8466156779819663e-204
5.025125628140704,1.9339863986752393e-152,8.822374352365213e-153,1.2166051245122072e-150,5.549855911502178e-151,4.015247385578621e-305,9.240223497771996e-178,1.8316579463638104e-305,4.2151646388364927e-178
5.125628140703518,4.773910728807753e-132,2.177741663703763e-132,2.9841730554930436e-130,1.3613069795028146e-130,1.9996314045784703e-264,2.004355178644261e-153,9.121830861903355e-265,9.143379567309425e-154
5.226130653266332,3.594473035056359e-113,1.6397109481468854e-113,2.2188475014434878e-111,1.0121841240431516e-111,1.1632127261620427e-226,7.050482640087196e-131,5.306292809849332e-227,3.2162582559168557e-131
5.326633165829146,8.294810086266382e-96,3.7838900942087446e-96,5.001731754807784e-94,2.2816680603986402e-94,1.2532257831785597e-191,3.805207866347967e-110,5.716910426469841e-192,1.7358430394589346e-110
5.42713567839196,5.9075387933387766e-80,2.6948751434681864e-80,3.4196729688656518e-78,1.5599714204124094e-78,9.235533757846793e-160,2.996017577267882e-91,4.2130252938409066e-160,1.3667101615104e-91
5.527638190954774,1.31024050646432e-65,5.97699769118279e-66,7.099158242793023e-64,3.238462878927233e-64,5.815229849979245e-131,3.3708247060110167e-74,2.652766054441143e-131,1.5376880340524262e-74
5.628140703517588,9.145163567636755e-53,4.1718006167245874e-53,4.4869560776708137e-51,2.046839949182059e-51,5.3265154914047284e-105,7.409543862162582e-59,2.4298264812531494e-105,3.380053229797576e-59
5.728643216080402,2.0333353817758494e-41,9.275580187236015e-42,8.683384521442145e-40,3.9611482762325524e-40,8.282128775695664e-82,2.3340427190428287e-45,3.7781051895573923e-82,1.0647333733015592e-45
5.8291457286432165,1.46808899272987e-31,6.697063994515005e-32,5.2002214497458646e-30,2.372214219101206e-30,9.834908858198261e-62,1.0713880676954068e-33,4.486445598989345e-62,4.887411109168468e-34
5.9296482412060305,3.6224074816479994e-23,1.6524539615065665e-23,9.815359016017968e-22,4.477527437705359e-22,2.4436699731476167e-44,6.950149137748107e-24,1.1147426533873349e-44,3.1704885587604696e-24
6.030150753768845,3.5819302155607587e-16,1.6339892197469272e-16,6.054411040260339e-15,2.7618746810658974e-15,4.577157031092461e-30,8.089982655373809e-16,2.087987424602317e-30,3.6904528149080567e-16
6.130653266331659,1.9669132683751018e-10,8.972578702790182e-11,1.353794483858674e-09,6.175680315512853e-10,9.39663449466803e-19,1.3845750385189761e-09,4.286515521572208e-19,6.316093700101616e-10
6.231155778894473,6.427512192914135e-06,2.932074328915825e-06,1.4115902076189054e-05,6.4393303139450665e-06,1.9461504531348222e-10,4.270397259339509e-05,8.877863802631518e-11,1.948051096999162e-05
